trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
26591,,11,World of Warcraft,15.0,2019-01-30,Subscription,-1296.23,
26592,,127,Red Rooster,16.79,2019-01-30,Food,1251.4,withdrawal
26593,,37,World of Warcraft,20.0,2019-01-30,Subscription,2438.09,
26594,,74,,56.02,2019-01-30,Income,4882.75,deposit
26595,,39,,20.67,2019-01-30,Income,-5810.41,deposit
26596,,69,,85.05,2019-01-30,Income,1057.18,deposit
26597,,121,,28.89,2019-01-30,Uncategorised,6273.45,withdrawal
26598,,87,,54.93,2019-01-30,Transfer from Account,1257.41,withdrawal
26599,,62,Audible,9.99,2019-01-30,Subscription,-7438.44,
26600,,32,Apple Music,15.0,2019-01-30,Subscription,2989.84,
26601,,124,KFC,76.67,2019-01-30,Food,2324.57,withdrawal
26602,,92,,90.09,2019-01-30,Uncategorised,-4898.76,withdrawal
26603,,98,HBO Go,20.0,2019-01-30,Subscription,-3353.7,
26604,,69,,77.36,2019-01-30,Income,1134.54,deposit
26605,,105,World of Warcraft,15.0,2019-01-30,Subscription,-1641.8,
26606,,130,,27.67,2019-01-30,Transfer to Account,-566.65,deposit
26607,,70,Spotify,9.99,2019-01-30,Subscription,-5039.04,
26608,,21,Audible,19.99,2019-01-30,Subscription,-2312.07,
26609,,116,World of Warcraft,20.0,2019-01-30,Subscription,939.43,
26610,,82,Aldi,24.84,2019-01-30,Groceries,-2410.02,withdrawal
26611,,32,HBO Go,19.99,2019-01-30,Subscription,2969.85,
26612,,35,Red Rooster,14.95,2019-01-30,Food,760.27,withdrawal
26613,,63,Hungry Jacks,46.98,2019-01-30,Food,-2657.32,withdrawal
26614,,93,Spotify,20.0,2019-01-30,Subscription,3482.74,
26615,,67,HBO Go,14.99,2019-01-30,Subscription,2273.31,
26616,,121,HBO Go,15.0,2019-01-30,Subscription,6258.45,
26617,,67,,46.43,2019-01-30,Income,2319.74,deposit
26618,,31,World of Warcraft,15.0,2019-01-30,Subscription,845.49,
26619,,130,,72.73,2019-01-30,Income,-493.92,deposit
26620,,107,Big W,27.02,2019-01-30,Shopping,-115.04,withdrawal
26621,,72,,59.09,2019-01-30,Transfer to Account,-2887.22,deposit
26622,,73,,16.2,2019-01-30,Transfer from Account,-4541.78,withdrawal
26623,,30,World of Warcraft,14.99,2019-01-30,Subscription,-322.21,
26624,,89,McDonalds,6.69,2019-01-30,Food,3526.49,withdrawal
26625,,102,Priceline Pharmacy,73.26,2019-01-30,Health,2879.23,withdrawal
26626,,23,711,29.11,2019-01-30,Fuel,-7631.51,withdrawal
26627,,76,,26.12,2019-01-30,Uncategorised,-4152.21,withdrawal
26628,,60,Netflix,9.99,2019-01-30,Subscription,-3298.56,
26629,,10,,16.92,2019-01-30,Income,-3726.58,deposit
26630,,126,Target,33.56,2019-01-30,Shopping,3357.72,withdrawal
26631,,72,Audible,15.0,2019-01-30,Subscription,-2902.22,
26632,,9,711,42.47,2019-01-30,Fuel,-1577.72,withdrawal
26633,,121,Shell,54.9,2019-01-30,Fuel,6203.55,withdrawal
26634,,106,Aldi,83.2,2019-01-30,Groceries,-4715.62,withdrawal
26635,,23,Spotify,10.0,2019-01-30,Subscription,-7641.51,
26636,,33,Woolworths,86.57,2019-01-30,Groceries,-2460.42,withdrawal
26637,,98,,10.01,2019-01-30,Uncategorised,-3363.71,withdrawal
26638,,47,HBO Go,19.99,2019-01-30,Subscription,-5227.32,
26639,,92,,78.08,2019-01-30,Income,-4820.68,deposit
26640,,99,,22.47,2019-01-30,Transfer to Account,4116.19,deposit
26641,,71,Kmart,3.11,2019-01-30,Shopping,-1211.39,withdrawal
26642,,100,KFC,5.69,2019-01-31,Food,-3286.39,withdrawal
26643,,117,711,66.48,2019-01-31,Fuel,4459.2,withdrawal
26644,,71,,35.39,2019-01-31,Transfer to Account,-1176.0,deposit
26645,,62,Spotify,20.0,2019-01-31,Subscription,-7458.44,
26646,,105,Aldi,87.97,2019-01-31,Groceries,-1729.77,withdrawal
26647,,112,JBHiFi,1.63,2019-01-31,Entertainment,-3389.79,withdrawal
26648,,83,,90.4,2019-01-31,Uncategorised,-2369.1,withdrawal
26649,,59,Aldi,92.33,2019-01-31,Groceries,2016.36,withdrawal
26650,,39,Shell,77.5,2019-01-31,Fuel,-5887.91,withdrawal
26651,,114,,83.51,2019-01-31,Uncategorised,2032.7,withdrawal
26652,,66,,21.81,2019-01-31,Transfer from Account,67.63,withdrawal
26653,,115,Big W,13.45,2019-01-31,Shopping,-3721.24,withdrawal
26654,,82,Apple Music,20.0,2019-01-31,Subscription,-2430.02,
26655,,54,Dollar Shave Club,9.99,2019-01-31,Subscription,-1300.46,
26656,,112,Coles,72.26,2019-01-31,Fuel,-3462.05,withdrawal
26657,,125,Aldi,38.17,2019-01-31,Groceries,4930.44,withdrawal
26658,,120,,52.88,2019-01-31,Income,81.22,deposit
26659,,98,,2.96,2019-01-31,Transfer from Account,-3366.67,withdrawal
26660,,30,,16.66,2019-01-31,Income,-305.55,deposit
26661,,120,Big W,1.73,2019-01-31,Shopping,79.49,withdrawal
26662,,86,Apple Music,15.0,2019-01-31,Subscription,-3723.32,
26663,,103,,35.15,2019-01-31,Transfer to Account,3807.46,deposit
26664,,48,Apple Music,10.0,2019-01-31,Subscription,-26.44,
26665,,36,,67.46,2019-01-31,Transfer to Account,2721.87,deposit
26666,,121,Hulu,15.0,2019-01-31,Subscription,6188.55,
26667,,122,,75.48,2019-01-31,Uncategorised,2352.08,withdrawal
26668,,112,Big W,56.65,2019-01-31,Shopping,-3518.7,withdrawal
26669,,118,JBHiFi,34.55,2019-01-31,Entertainment,-4260.38,withdrawal
26670,,32,Hulu,14.99,2019-01-31,Subscription,2954.86,
26671,,118,Hulu,19.99,2019-01-31,Subscription,-4280.37,
26672,,28,Spotify,10.0,2019-01-31,Subscription,-2000.83,
26673,,46,,29.96,2019-01-31,Transfer from Account,-180.82,withdrawal
26674,,85,Red Rooster,37.78,2019-01-31,Food,2722.75,withdrawal
26675,,105,Dashlane,10.0,2019-01-31,Subscription,-1739.77,
26676,,91,Apple Music,20.0,2019-01-31,Subscription,-889.61,
26677,,127,Audible,10.0,2019-01-31,Subscription,1241.4,
26678,,118,JBHiFi,92.44,2019-01-31,Entertainment,-4372.81,withdrawal
26679,,76,Dollar Shave Club,15.0,2019-01-31,Subscription,-4167.21,
26680,,27,Dashlane,10.0,2019-01-31,Subscription,-5932.95,
26681,,31,,76.52,2019-01-31,Income,922.01,deposit
26682,,54,Hulu,10.0,2019-01-31,Subscription,-1310.46,
26683,,113,Chemist Warehouse,70.41,2019-01-31,Health,-1223.95,withdrawal
26684,,80,World of Warcraft,15.0,2019-01-31,Subscription,-4584.63,
26685,,62,HBO Go,10.0,2019-01-31,Subscription,-7468.44,
26686,,45,Apple Music,20.0,2019-01-31,Subscription,1166.6,
26687,,98,Audible,15.0,2019-01-31,Subscription,-3381.67,
26688,,94,,70.94,2019-01-31,Uncategorised,776.87,withdrawal
26689,,69,,83.02,2019-01-31,Uncategorised,1051.52,withdrawal
26690,,122,,7.46,2019-01-31,Transfer from Account,2344.62,withdrawal
26691,,124,,54.56,2019-01-31,Uncategorised,2270.01,withdrawal
26692,,88,IGA,52.08,2019-01-31,Groceries,2099.45,withdrawal
26693,,80,Coles,38.09,2019-01-31,Fuel,-4622.72,withdrawal
26694,,51,Target,12.35,2019-01-31,Shopping,2033.37,withdrawal
26695,,118,Red Rooster,93.29,2019-01-31,Food,-4466.1,withdrawal
26696,,6,,79.15,2019-01-31,Transfer from Account,-6315.2,withdrawal
26697,,57,World of Warcraft,10.0,2019-01-31,Subscription,330.24,
26698,,47,World of Warcraft,15.0,2019-01-31,Subscription,-5242.32,
26699,,63,Dashlane,9.99,2019-01-31,Subscription,-2667.31,
26700,,72,Spotify,19.99,2019-01-31,Subscription,-2922.21,
26701,,56,,15.47,2019-01-31,Income,-5004.55,deposit
26702,,45,Spotify,10.0,2019-01-31,Subscription,1156.6,
26703,,85,,70.47,2019-01-31,Transfer from Account,2652.28,withdrawal
26704,,123,KFC,43.85,2019-01-31,Food,3087.02,withdrawal
26705,,72,,7.07,2019-01-31,Transfer to Account,-2915.14,deposit
26706,,96,Target,70.31,2019-01-31,Shopping,1215.49,withdrawal
26707,,122,World of Warcraft,20.0,2019-01-31,Subscription,2324.62,
26708,,40,Dollar Shave Club,9.99,2019-01-31,Subscription,-5498.41,
26709,,59,,11.91,2019-01-31,Income,2028.27,deposit
26710,,98,Chemist Warehouse,89.6,2019-01-31,Health,-3471.27,withdrawal
26711,,39,,62.36,2019-01-31,Uncategorised,-5950.27,withdrawal
26712,,3,HBO Go,14.99,2019-01-31,Subscription,-3522.46,
26713,,85,,49.59,2019-01-31,Transfer to Account,2701.87,deposit
26714,,28,Myer,15.16,2019-01-31,Shopping,-2015.99,withdrawal
26715,,77,Aldi,79.1,2019-01-31,Groceries,-6289.57,withdrawal
26716,,106,Hungry Jacks,20.94,2019-01-31,Food,-4736.56,withdrawal
26717,,8,HBO Go,9.99,2019-01-31,Subscription,-4019.75,
26718,,120,Coles,1.21,2019-01-31,Groceries,78.28,withdrawal
26719,,28,Dashlane,15.0,2019-01-31,Subscription,-2030.99,
26720,,102,Apple Music,20.0,2019-01-31,Subscription,2859.23,
26721,,78,Dollar Shave Club,9.99,2019-01-31,Subscription,1042.51,
26722,,4,Apple Music,19.99,2019-01-31,Subscription,97.44,
26723,,66,Lowes,24.92,2019-01-31,Shopping,42.71,withdrawal
26724,,82,711,58.34,2019-01-31,Fuel,-2488.36,withdrawal
26725,,39,Netflix,19.99,2019-01-31,Subscription,-5970.26,
26726,,102,,86.35,2019-01-31,Uncategorised,2772.88,withdrawal
26727,,117,Hulu,20.0,2019-01-31,Subscription,4439.2,
26728,,93,McDonalds,33.07,2019-01-31,Food,3449.67,withdrawal
26729,,65,Kmart,11.22,2019-01-31,Shopping,-5378.77,withdrawal
26730,,70,Priceline Pharmacy,57.22,2019-01-31,Health,-5096.26,withdrawal
26731,,114,Hulu,10.0,2019-01-31,Subscription,2022.7,
26732,,107,Coles,96.54,2019-01-31,Groceries,-211.58,withdrawal
26733,,75,World of Warcraft,15.0,2019-01-31,Subscription,2003.85,
26734,,124,Kmart,45.5,2019-01-31,Shopping,2224.51,withdrawal
26735,,101,Hulu,20.0,2019-01-31,Subscription,1826.12,
26736,,113,JBHiFi,21.51,2019-01-31,Entertainment,-1245.46,withdrawal
26737,,94,McDonalds,10.5,2019-01-31,Food,766.37,withdrawal
26738,,48,,30.04,2019-01-31,Transfer from Account,-56.48,withdrawal
26739,,50,Apple Music,20.0,2019-01-31,Subscription,1208.18,
26740,,46,Hulu,10.0,2019-01-31,Subscription,-190.82,
26741,,98,,1.1,2019-01-31,Transfer from Account,-3472.37,withdrawal
26742,,58,Apple Music,14.99,2019-01-31,Subscription,-2225.61,
26743,,130,HBO Go,14.99,2019-01-31,Subscription,-508.91,
26744,,121,,60.76,2019-01-31,Income,6249.31,deposit
26745,,129,Kmart,91.48,2019-01-31,Shopping,7006.08,withdrawal
26746,,51,,10.37,2019-01-31,Uncategorised,2023.0,withdrawal
26747,,92,Spotify,10.0,2019-01-31,Subscription,-4830.68,
26748,,40,McDonalds,8.71,2019-01-31,Food,-5507.12,withdrawal
26749,,95,,70.23,2019-01-31,Transfer to Account,-4794.77,deposit
26750,,68,Coles,56.06,2019-01-31,Fuel,898.47,withdrawal
26751,,102,Apple Music,20.0,2019-01-31,Subscription,2752.88,
26752,,84,Event Cinemas,11.58,2019-01-31,Entertainment,1248.9,withdrawal
26753,,104,Dollar Shave Club,14.99,2019-01-31,Subscription,-4484.23,
26754,,38,Dashlane,15.0,2019-01-31,Subscription,-535.46,
26755,,105,Spotify,20.0,2019-01-31,Subscription,-1759.77,
26756,,114,EB Games,88.06,2019-01-31,Entertainment,1934.64,withdrawal
26757,,126,,32.31,2019-01-31,Transfer from Account,3325.41,withdrawal
26758,,118,Dollar Shave Club,19.99,2019-01-31,Subscription,-4486.09,
26759,,113,711,85.18,2019-01-31,Fuel,-1330.64,withdrawal
26760,,117,,64.21,2019-01-31,Transfer from Account,4374.99,withdrawal
26761,,30,Audible,20.0,2019-01-31,Subscription,-325.55,
26762,,85,Apple Music,9.99,2019-01-31,Subscription,2691.88,
26763,,87,,32.9,2019-01-31,Uncategorised,1224.51,withdrawal
26764,,20,HBO Go,10.0,2019-01-31,Subscription,-261.06,
26765,,31,,29.81,2019-01-31,Transfer from Account,892.2,withdrawal
26766,,66,Shell,29.49,2019-01-31,Fuel,13.22,withdrawal
26767,,109,JBHiFi,19.02,2019-01-31,Entertainment,-3879.44,withdrawal
26768,,74,,81.41,2019-01-31,Transfer from Account,4801.34,withdrawal
26769,,118,,36.46,2019-01-31,Transfer from Account,-4522.55,withdrawal
26770,,94,Myer,43.24,2019-02-01,Shopping,723.13,withdrawal
26771,,97,Priceline Pharmacy,91.22,2019-02-01,Health,-3692.52,withdrawal
26772,,9,Dashlane,19.99,2019-02-01,Subscription,-1597.71,
26773,,93,Priceline Pharmacy,8.61,2019-02-01,Health,3441.06,withdrawal
26774,,4,World of Warcraft,20.0,2019-02-01,Subscription,77.44,
26775,,107,,1.33,2019-02-01,Income,-210.25,deposit
26776,,81,Caltex,23.3,2019-02-01,Fuel,-1703.97,withdrawal
26777,,31,Shell,15.47,2019-02-01,Fuel,876.73,withdrawal
26778,,56,Coles,74.77,2019-02-01,Fuel,-5079.32,withdrawal
26779,,127,Hungry Jacks,85.01,2019-02-01,Food,1156.39,withdrawal
26780,,6,Apple Music,15.0,2019-02-01,Subscription,-6330.2,
26781,,119,Red Rooster,42.29,2019-02-01,Food,2733.04,withdrawal
26782,,28,Chemist Warehouse,92.36,2019-02-01,Health,-2123.35,withdrawal
26783,,122,Event Cinemas,58.87,2019-02-01,Entertainment,2265.75,withdrawal
26784,,128,Caltex,8.43,2019-02-01,Fuel,350.92,withdrawal
26785,,38,Lowes,77.28,2019-02-01,Shopping,-612.74,withdrawal
26786,,44,Dashlane,20.0,2019-02-01,Subscription,661.86,
26787,,123,Netflix,19.99,2019-02-01,Subscription,3067.03,
26788,,16,,91.93,2019-02-01,Uncategorised,-704.54,withdrawal
26789,,84,HBO Go,9.99,2019-02-01,Subscription,1238.91,
26790,,22,Hulu,19.99,2019-02-01,Subscription,3232.78,
26791,,123,EB Games,93.36,2019-02-01,Entertainment,2973.67,withdrawal
26792,,95,,77.21,2019-02-01,Transfer to Account,-4717.56,deposit
26793,,99,,74.07,2019-02-01,Transfer to Account,4190.26,deposit
26794,,60,,95.64,2019-02-01,Uncategorised,-3394.2,withdrawal
26795,,113,EB Games,30.71,2019-02-01,Entertainment,-1361.35,withdrawal
26796,,123,,75.38,2019-02-01,Transfer to Account,3049.05,deposit
26797,,91,Netflix,19.99,2019-02-01,Subscription,-909.6,
26798,,66,Chemist Warehouse,89.69,2019-02-01,Health,-76.47,withdrawal
26799,,10,,83.27,2019-02-01,Income,-3643.31,deposit
26800,,118,Priceline Pharmacy,81.75,2019-02-01,Health,-4604.3,withdrawal
26801,,122,Chemist Warehouse,59.31,2019-02-01,Health,2206.44,withdrawal
26802,,34,HBO Go,9.99,2019-02-01,Subscription,-5170.2,
26803,,112,,63.53,2019-02-01,Transfer to Account,-3455.17,deposit
26804,,98,,61.26,2019-02-01,Uncategorised,-3533.63,withdrawal
26805,,108,,92.54,2019-02-01,Uncategorised,-4370.95,withdrawal
26806,,96,,29.93,2019-02-01,Transfer from Account,1185.56,withdrawal
26807,,37,,88.08,2019-02-01,Transfer from Account,2350.01,withdrawal
26808,,122,,48.73,2019-02-01,Transfer to Account,2255.17,deposit
26809,,111,,17.56,2019-02-01,Income,-2844.54,deposit
26810,,102,Aldi,43.98,2019-02-01,Groceries,2708.9,withdrawal
26811,,41,Apple Music,9.99,2019-02-01,Subscription,-2888.14,
26812,,40,Spotify,19.99,2019-02-01,Subscription,-5527.11,
26813,,48,IGA,31.97,2019-02-01,Groceries,-88.45,withdrawal
26814,,42,McDonalds,19.09,2019-02-01,Food,-3033.6,withdrawal
26815,,32,,50.09,2019-02-01,Uncategorised,2904.77,withdrawal
26816,,122,Coles,59.51,2019-02-01,Fuel,2195.66,withdrawal
26817,,33,Spotify,15.0,2019-02-01,Subscription,-2475.42,
26818,,10,Dashlane,19.99,2019-02-01,Subscription,-3663.3,
26819,,18,IGA,57.41,2019-02-01,Groceries,-3672.7,withdrawal
26820,,96,,98.56,2019-02-01,Income,1284.12,deposit
26821,,130,Aldi,93.87,2019-02-01,Groceries,-602.78,withdrawal
26822,,88,,40.7,2019-02-01,Uncategorised,2058.75,withdrawal
26823,,81,Apple Music,14.99,2019-02-01,Subscription,-1718.96,
26824,,14,,19.27,2019-02-01,Uncategorised,1694.25,withdrawal
26825,,97,KFC,75.17,2019-02-01,Food,-3767.69,withdrawal
26826,,65,,42.07,2019-02-01,Transfer from Account,-5420.84,withdrawal
26827,,128,Event Cinemas,48.31,2019-02-01,Entertainment,302.61,withdrawal
26828,,129,,72.1,2019-02-01,Income,7078.18,deposit
26829,,126,HBO Go,9.99,2019-02-01,Subscription,3315.42,
26830,,72,Priceline Pharmacy,10.88,2019-02-01,Health,-2926.02,withdrawal
26831,,33,World of Warcraft,9.99,2019-02-01,Subscription,-2485.41,
26832,,88,Dollar Shave Club,20.0,2019-02-01,Subscription,2038.75,
26833,,38,HBO Go,9.99,2019-02-01,Subscription,-622.73,
26834,,2,Spotify,15.0,2019-02-01,Subscription,1089.48,
26835,,99,,92.0,2019-02-01,Income,4282.26,deposit
26836,,130,Netflix,15.0,2019-02-01,Subscription,-617.78,
26837,,56,,24.74,2019-02-01,Uncategorised,-5104.06,withdrawal
26838,,3,Priceline Pharmacy,79.92,2019-02-01,Health,-3602.38,withdrawal
26839,,109,Chemist Warehouse,31.3,2019-02-01,Health,-3910.74,withdrawal
26840,,118,IGA,64.57,2019-02-01,Groceries,-4668.87,withdrawal
26841,,4,KFC,62.59,2019-02-01,Food,14.85,withdrawal
26842,,113,IGA,76.25,2019-02-01,Groceries,-1437.6,withdrawal
26843,,125,HBO Go,14.99,2019-02-01,Subscription,4915.45,
26844,,29,,76.64,2019-02-01,Transfer from Account,-6857.32,withdrawal
26845,,43,Hulu,10.0,2019-02-01,Subscription,-3121.73,
26846,,122,Dashlane,15.0,2019-02-01,Subscription,2180.66,
26847,,65,,3.67,2019-02-01,Income,-5417.17,deposit
26848,,85,Hulu,14.99,2019-02-01,Subscription,2676.89,
26849,,127,KFC,34.24,2019-02-01,Food,1122.15,withdrawal
26850,,127,,56.31,2019-02-01,Transfer from Account,1065.84,withdrawal
26851,,120,,1.34,2019-02-01,Transfer to Account,79.62,deposit
26852,,61,Dashlane,14.99,2019-02-01,Subscription,-5121.85,
26853,,97,,58.15,2019-02-01,Transfer to Account,-3709.54,deposit
26854,,92,,72.85,2019-02-01,Transfer from Account,-4903.53,withdrawal
26855,,100,Apple Music,15.0,2019-02-01,Subscription,-3301.39,
26856,,53,Priceline Pharmacy,25.1,2019-02-01,Health,-7149.19,withdrawal
26857,,76,,74.79,2019-02-01,Transfer to Account,-4092.42,deposit
26858,,71,Shell,38.82,2019-02-01,Fuel,-1214.82,withdrawal
26859,,102,Shell,45.06,2019-02-01,Fuel,2663.84,withdrawal
26860,,130,Priceline Pharmacy,58.43,2019-02-01,Health,-676.21,withdrawal
26861,,61,Coles,20.96,2019-02-01,Fuel,-5142.81,withdrawal
26862,,129,Netflix,20.0,2019-02-01,Subscription,7058.18,
26863,,14,Hulu,10.0,2019-02-01,Subscription,1684.25,
26864,,65,Coles,28.23,2019-02-01,Groceries,-5445.4,withdrawal
26865,,115,Woolworths,2.18,2019-02-01,Groceries,-3723.42,withdrawal
26866,,122,KFC,40.87,2019-02-01,Food,2139.79,withdrawal
26867,,82,,94.48,2019-02-01,Income,-2393.88,deposit
26868,,72,McDonalds,2.61,2019-02-01,Food,-2928.63,withdrawal
26869,,115,,64.7,2019-02-01,Uncategorised,-3788.12,withdrawal
26870,,92,Audible,9.99,2019-02-01,Subscription,-4913.52,
26871,,96,,21.2,2019-02-01,Transfer from Account,1262.92,withdrawal
26872,,129,,14.86,2019-02-01,Transfer from Account,7043.32,withdrawal
26873,,38,EB Games,9.34,2019-02-01,Entertainment,-632.07,withdrawal
26874,,111,,24.69,2019-02-01,Uncategorised,-2869.23,withdrawal
26875,,77,Audible,15.0,2019-02-02,Subscription,-6304.57,
26876,,64,Netflix,9.99,2019-02-02,Subscription,2070.89,
26877,,120,Hungry Jacks,79.95,2019-02-02,Food,-0.33,withdrawal
26878,,105,,99.18,2019-02-02,Transfer from Account,-1858.95,withdrawal
26879,,129,,74.13,2019-02-02,Transfer to Account,7117.45,deposit
26880,,25,McDonalds,40.37,2019-02-02,Food,1819.69,withdrawal
26881,,75,Spotify,10.0,2019-02-02,Subscription,1993.85,
26882,,80,,41.24,2019-02-02,Transfer to Account,-4581.48,deposit
26883,,28,,11.08,2019-02-02,Transfer from Account,-2134.43,withdrawal
26884,,80,Coles,24.36,2019-02-02,Fuel,-4605.84,withdrawal
26885,,93,Dollar Shave Club,15.0,2019-02-02,Subscription,3426.06,
26886,,119,Hulu,20.0,2019-02-02,Subscription,2713.04,
26887,,115,,42.76,2019-02-02,Transfer to Account,-3745.36,deposit
26888,,19,HBO Go,9.99,2019-02-02,Subscription,-1267.04,
26889,,13,HBO Go,14.99,2019-02-02,Subscription,169.64,
26890,,6,Spotify,14.99,2019-02-02,Subscription,-6345.19,
26891,,76,,65.64,2019-02-02,Income,-4026.78,deposit
26892,,14,Netflix,15.0,2019-02-02,Subscription,1669.25,
26893,,129,,80.76,2019-02-02,Uncategorised,7036.69,withdrawal
26894,,108,Audible,9.99,2019-02-02,Subscription,-4380.94,
26895,,130,,77.33,2019-02-02,Income,-598.88,deposit
26896,,30,,23.1,2019-02-02,Uncategorised,-348.65,withdrawal
26897,,127,Dashlane,9.99,2019-02-02,Subscription,1055.85,
26898,,58,Spotify,15.0,2019-02-02,Subscription,-2240.61,
26899,,47,,3.01,2019-02-02,Transfer to Account,-5239.31,deposit
26900,,90,,8.67,2019-02-02,Income,2879.54,deposit
26901,,99,,96.83,2019-02-02,Transfer from Account,4185.43,withdrawal
26902,,126,,99.19,2019-02-02,Income,3414.61,deposit
26903,,92,,50.13,2019-02-02,Uncategorised,-4963.65,withdrawal
26904,,99,Dashlane,10.0,2019-02-02,Subscription,4175.43,
26905,,119,,94.82,2019-02-02,Transfer from Account,2618.22,withdrawal
26906,,20,Netflix,14.99,2019-02-02,Subscription,-276.05,
26907,,81,Hulu,20.0,2019-02-02,Subscription,-1738.96,
26908,,95,Dashlane,14.99,2019-02-02,Subscription,-4732.55,
26909,,112,,92.99,2019-02-02,Uncategorised,-3548.16,withdrawal
26910,,37,,72.14,2019-02-02,Uncategorised,2277.87,withdrawal
26911,,61,,46.99,2019-02-02,Income,-5095.82,deposit
26912,,130,,12.67,2019-02-02,Uncategorised,-611.55,withdrawal
26913,,77,,67.88,2019-02-02,Income,-6236.69,deposit
26914,,23,Audible,14.99,2019-02-02,Subscription,-7656.5,
26915,,89,World of Warcraft,15.0,2019-02-02,Subscription,3511.49,
26916,,21,Dashlane,15.0,2019-02-02,Subscription,-2327.07,
26917,,122,Myer,54.96,2019-02-02,Shopping,2084.83,withdrawal
26918,,33,JBHiFi,24.93,2019-02-02,Entertainment,-2510.34,withdrawal
26919,,24,Dashlane,9.99,2019-02-02,Subscription,-7384.06,
26920,,97,Event Cinemas,53.42,2019-02-02,Entertainment,-3762.96,withdrawal
26921,,105,Netflix,10.0,2019-02-02,Subscription,-1868.95,
26922,,100,,38.88,2019-02-02,Uncategorised,-3340.27,withdrawal
26923,,49,Shell,56.27,2019-02-02,Fuel,2492.14,withdrawal
26924,,36,Netflix,10.0,2019-02-02,Subscription,2711.87,
26925,,94,Kmart,74.05,2019-02-02,Shopping,649.08,withdrawal
26926,,42,Apple Music,15.0,2019-02-02,Subscription,-3048.6,
26927,,33,Woolworths,91.15,2019-02-02,Groceries,-2601.49,withdrawal
26928,,87,KFC,53.26,2019-02-02,Food,1171.25,withdrawal
26929,,46,,97.63,2019-02-02,Uncategorised,-288.45,withdrawal
26930,,109,Big W,46.83,2019-02-02,Shopping,-3957.57,withdrawal
26931,,118,Priceline Pharmacy,69.63,2019-02-02,Health,-4738.5,withdrawal
26932,,11,,67.46,2019-02-02,Transfer from Account,-1363.69,withdrawal
26933,,79,Netflix,20.0,2019-02-02,Subscription,4163.25,
26934,,94,Spotify,19.99,2019-02-02,Subscription,629.09,
26935,,29,Big W,20.48,2019-02-02,Shopping,-6877.8,withdrawal
26936,,125,Event Cinemas,73.02,2019-02-02,Entertainment,4842.43,withdrawal
26937,,5,Audible,14.99,2019-02-02,Subscription,-2824.09,
26938,,97,Lowes,48.78,2019-02-02,Shopping,-3811.74,withdrawal
26939,,121,711,23.59,2019-02-02,Fuel,6225.72,withdrawal
26940,,130,McDonalds,43.03,2019-02-02,Food,-654.58,withdrawal
26941,,36,Spotify,19.99,2019-02-02,Subscription,2691.88,
26942,,111,KFC,41.96,2019-02-02,Food,-2911.19,withdrawal
26943,,83,,73.82,2019-02-02,Transfer from Account,-2442.92,withdrawal
26944,,107,Spotify,19.99,2019-02-02,Subscription,-230.24,
26945,,125,Hulu,19.99,2019-02-02,Subscription,4822.44,
26946,,30,Hulu,9.99,2019-02-02,Subscription,-358.64,
26947,,4,,93.71,2019-02-02,Income,108.56,deposit
26948,,43,Caltex,27.07,2019-02-02,Fuel,-3148.8,withdrawal
26949,,130,,14.31,2019-02-02,Transfer from Account,-668.89,withdrawal
26950,,46,,55.39,2019-02-02,Uncategorised,-343.84,withdrawal
26951,,65,HBO Go,10.0,2019-02-02,Subscription,-5455.4,
26952,,94,World of Warcraft,20.0,2019-02-02,Subscription,609.09,
26953,,104,,79.32,2019-02-02,Transfer to Account,-4404.91,deposit
26954,,126,,69.47,2019-02-02,Uncategorised,3345.14,withdrawal
26955,,8,HBO Go,20.0,2019-02-02,Subscription,-4039.75,
26956,,120,IGA,47.07,2019-02-02,Groceries,-47.4,withdrawal
26957,,88,Dashlane,14.99,2019-02-02,Subscription,2023.76,
26958,,79,Hulu,19.99,2019-02-02,Subscription,4143.26,
26959,,122,Priceline Pharmacy,68.18,2019-02-02,Health,2016.65,withdrawal
26960,,109,Chemist Warehouse,6.88,2019-02-02,Health,-3964.45,withdrawal
26961,,130,,61.44,2019-02-02,Transfer from Account,-730.33,withdrawal
26962,,15,Dollar Shave Club,20.0,2019-02-02,Subscription,-5033.54,
26963,,107,,67.94,2019-02-02,Income,-162.3,deposit
26964,,84,World of Warcraft,14.99,2019-02-02,Subscription,1223.92,
26965,,10,World of Warcraft,20.0,2019-02-02,Subscription,-3683.3,
26966,,122,,94.3,2019-02-02,Transfer from Account,1922.35,withdrawal
26967,,100,Dollar Shave Club,15.0,2019-02-02,Subscription,-3355.27,
26968,,65,,21.71,2019-02-02,Transfer to Account,-5433.69,deposit
26969,,79,HBO Go,15.0,2019-02-02,Subscription,4128.26,
26970,,121,HBO Go,14.99,2019-02-02,Subscription,6210.73,
26971,,5,World of Warcraft,20.0,2019-02-02,Subscription,-2844.09,
26972,,110,,30.43,2019-02-02,Uncategorised,1916.95,withdrawal
26973,,7,World of Warcraft,19.99,2019-02-02,Subscription,-5635.47,
26974,,53,Lowes,32.36,2019-02-02,Shopping,-7181.55,withdrawal
26975,,115,711,16.6,2019-02-02,Fuel,-3761.96,withdrawal
26976,,41,Apple Music,19.99,2019-02-02,Subscription,-2908.13,
26977,,12,Dollar Shave Club,19.99,2019-02-02,Subscription,-3084.16,
26978,,104,,3.11,2019-02-03,Transfer from Account,-4408.02,withdrawal
